FileName,Chamber,...3,file,incapacitation,Rvar,date,group,chamber,rep,genotype,cross
2021-04-01_RNAi-38523.25750-1_group1,24,NA,2021-04-01_RNAi-38523.25750-1_group1_24,60.944,1.2644999999999982,2021-04-01,group1,24,1,38523,25750
2021-04-01_RNAi-38523.25750-1_group1,26,NA,2021-04-01_RNAi-38523.25750-1_group1_26,100.779,1.813600000000008,2021-04-01,group1,26,1,38523,25750
2021-04-01_RNAi-38523.25750-1_group1,27,NA,2021-04-01_RNAi-38523.25750-1_group1_27,92.367,5.189099999999996,2021-04-01,group1,27,1,38523,25750
2021-04-01_RNAi-38523.25750-1_group1,28,NA,2021-04-01_RNAi-38523.25750-1_group1_28,122.833,4.587600000000009,2021-04-01,group1,28,1,38523,25750
2021-04-01_RNAi-38523.25750-1_group1,29,NA,2021-04-01_RNAi-38523.25750-1_group1_29,55.996,5.572000000000003,2021-04-01,group1,29,1,38523,25750
2021-04-01_RNAi-38523.25750-1_group1,30,NA,2021-04-01_RNAi-38523.25750-1_group1_30,95.082,1.196300000000008,2021-04-01,group1,30,1,38523,25750
2021-04-01_RNAi-57526.3954-1_group1,21,NA,2021-04-01_RNAi-57526.3954-1_group1_21,139.216,28.1567,2021-04-01,group1,21,1,57526,3954
2021-04-01_RNAi-57526.3954-1_group1,22,NA,2021-04-01_RNAi-57526.3954-1_group1_22,139.216,20.90100000000001,2021-04-01,group1,22,1,57526,3954
2021-04-01_RNAi-57526.3954-1_group1,23,NA,2021-04-01_RNAi-57526.3954-1_group1_23,139.216,1.9372999999999934,2021-04-01,group1,23,1,57526,3954
2021-04-01_RNAi-57526.3954-1_group1,24,NA,2021-04-01_RNAi-57526.3954-1_group1_24,112.577,3.924599999999998,2021-04-01,group1,24,1,57526,3954
2021-04-01_RNAi-57526.3954-1_group1,26,NA,2021-04-01_RNAi-57526.3954-1_group1_26,92.126,11.448800000000006,2021-04-01,group1,26,1,57526,3954
2021-04-01_RNAi-57526.3954-1_group1,27,NA,2021-04-01_RNAi-57526.3954-1_group1_27,123.18,5.756599999999992,2021-04-01,group1,27,1,57526,3954
2021-04-01_RNAi-57526.3954-1_group1,28,NA,2021-04-01_RNAi-57526.3954-1_group1_28,108.707,4.15379999999999,2021-04-01,group1,28,1,57526,3954
2021-04-01_RNAi-57526.3954-1_group1,29,NA,2021-04-01_RNAi-57526.3954-1_group1_29,139.216,2.127900000000011,2021-04-01,group1,29,1,57526,3954
2021-04-01_RNAi-57526.3954-1_group1,30,NA,2021-04-01_RNAi-57526.3954-1_group1_30,103.47,3.245900000000006,2021-04-01,group1,30,1,57526,3954
2021-04-01_RNAi-58111.25750-1_group1,20,NA,2021-04-01_RNAi-58111.25750-1_group1_20,48.435,21.043299999999988,2021-04-01,group1,20,1,58111,25750
2021-04-01_RNAi-58111.25750-1_group1,21,NA,2021-04-01_RNAi-58111.25750-1_group1_21,103.943,7.943399999999997,2021-04-01,group1,21,1,58111,25750
2021-04-01_RNAi-58111.25750-1_group1,22,NA,2021-04-01_RNAi-58111.25750-1_group1_22,103.943,7.932400000000001,2021-04-01,group1,22,1,58111,25750
2021-04-01_RNAi-58111.25750-1_group1,23,NA,2021-04-01_RNAi-58111.25750-1_group1_23,85.849,1.7436999999999898,2021-04-01,group1,23,1,58111,25750
2021-04-01_RNAi-58111.25750-1_group1,24,NA,2021-04-01_RNAi-58111.25750-1_group1_24,81.535,4.447000000000003,2021-04-01,group1,24,1,58111,25750
2021-04-01_RNAi-58111.25750-1_group1,26,NA,2021-04-01_RNAi-58111.25750-1_group1_26,43.369,1.6561999999999841,2021-04-01,group1,26,1,58111,25750
2021-04-01_RNAi-58111.25750-1_group1,27,NA,2021-04-01_RNAi-58111.25750-1_group1_27,103.943,88.70409999999998,2021-04-01,group1,27,1,58111,25750
2021-04-01_RNAi-58111.25750-1_group1,28,NA,2021-04-01_RNAi-58111.25750-1_group1_28,93.463,4.619500000000016,2021-04-01,group1,28,1,58111,25750
2021-04-01_RNAi-58111.25750-1_group1,29,NA,2021-04-01_RNAi-58111.25750-1_group1_29,103.943,364.5793,2021-04-01,group1,29,1,58111,25750
2021-04-01_RNAi-58111.25750-1_group1,30,NA,2021-04-01_RNAi-58111.25750-1_group1_30,103.943,103.99430000000001,2021-04-01,group1,30,1,58111,25750
2021-04-01_RNAi-60074.3954-1_group1,21,NA,2021-04-01_RNAi-60074.3954-1_group1_21,43.485,3.1698000000000093,2021-04-01,group1,21,1,60074,3954
2021-04-01_RNAi-60074.3954-1_group1,22,NA,2021-04-01_RNAi-60074.3954-1_group1_22,25.128,1.4744000000000028,2021-04-01,group1,22,1,60074,3954
2021-04-01_RNAi-60074.3954-1_group1,23,NA,2021-04-01_RNAi-60074.3954-1_group1_23,151.027,4.325700000000012,2021-04-01,group1,23,1,60074,3954
2021-04-01_RNAi-60074.3954-1_group1,24,NA,2021-04-01_RNAi-60074.3954-1_group1_24,132.07,3.474099999999993,2021-04-01,group1,24,1,60074,3954
2021-04-01_RNAi-60074.3954-1_group1,26,NA,2021-04-01_RNAi-60074.3954-1_group1_26,122.184,1.4773999999999887,2021-04-01,group1,26,1,60074,3954
2021-04-01_RNAi-60074.3954-1_group1,27,NA,2021-04-01_RNAi-60074.3954-1_group1_27,110.974,1.4021999999999935,2021-04-01,group1,27,1,60074,3954
2021-04-01_RNAi-60074.3954-1_group1,28,NA,2021-04-01_RNAi-60074.3954-1_group1_28,146.009,3.098700000000008,2021-04-01,group1,28,1,60074,3954
2021-04-01_RNAi-60074.3954-1_group1,29,NA,2021-04-01_RNAi-60074.3954-1_group1_29,21.165,8.673500000000018,2021-04-01,group1,29,1,60074,3954
2021-04-01_RNAi-60074.3954-1_group1,30,NA,2021-04-01_RNAi-60074.3954-1_group1_30,86.002,5.2827000000000055,2021-04-01,group1,30,1,60074,3954
2021-04-01_RNAi-60119.25750-1_group1,20,NA,2021-04-01_RNAi-60119.25750-1_group1_20,89.706,1.535000000000025,2021-04-01,group1,20,1,60119,25750
2021-04-01_RNAi-60119.25750-1_group1,21,NA,2021-04-01_RNAi-60119.25750-1_group1_21,95.183,8.805199999999985,2021-04-01,group1,21,1,60119,25750
2021-04-01_RNAi-60119.25750-1_group1,22,NA,2021-04-01_RNAi-60119.25750-1_group1_22,119.215,1.3566000000000145,2021-04-01,group1,22,1,60119,25750
2021-04-01_RNAi-60119.25750-1_group1,23,NA,2021-04-01_RNAi-60119.25750-1_group1_23,107.67,2.2158999999999764,2021-04-01,group1,23,1,60119,25750
2021-04-01_RNAi-60119.25750-1_group1,24,NA,2021-04-01_RNAi-60119.25750-1_group1_24,126.869,9.186599999999999,2021-04-01,group1,24,1,60119,25750
2021-04-01_RNAi-60119.25750-1_group1,26,NA,2021-04-01_RNAi-60119.25750-1_group1_26,115.934,3.348399999999998,2021-04-01,group1,26,1,60119,25750
2021-04-01_RNAi-60119.25750-1_group1,27,NA,2021-04-01_RNAi-60119.25750-1_group1_27,106.074,1.4350000000000023,2021-04-01,group1,27,1,60119,25750
2021-04-01_RNAi-60119.25750-1_group1,28,NA,2021-04-01_RNAi-60119.25750-1_group1_28,113.564,4.965199999999982,2021-04-01,group1,28,1,60119,25750
2021-04-01_RNAi-60119.25750-1_group1,29,NA,2021-04-01_RNAi-60119.25750-1_group1_29,117.094,1.7349999999999852,2021-04-01,group1,29,1,60119,25750
2021-04-01_RNAi-60119.25750-1_group1,30,NA,2021-04-01_RNAi-60119.25750-1_group1_30,107.67,2.764099999999985,2021-04-01,group1,30,1,60119,25750
2021-04-01_RNAi-60119.3954-1_group1,21,NA,2021-04-01_RNAi-60119.3954-1_group1_21,117.644,7.0230999999999995,2021-04-01,group1,21,1,60119,3954
2021-04-01_RNAi-60119.3954-1_group1,22,NA,2021-04-01_RNAi-60119.3954-1_group1_22,138.452,4.751599999999996,2021-04-01,group1,22,1,60119,3954
2021-04-01_RNAi-60119.3954-1_group1,23,NA,2021-04-01_RNAi-60119.3954-1_group1_23,111.93,1.2432000000000016,2021-04-01,group1,23,1,60119,3954
2021-04-01_RNAi-60119.3954-1_group1,24,NA,2021-04-01_RNAi-60119.3954-1_group1_24,80.147,4.849400000000003,2021-04-01,group1,24,1,60119,3954
2021-04-01_RNAi-60119.3954-1_group1,26,NA,2021-04-01_RNAi-60119.3954-1_group1_26,100.913,1.6444999999999936,2021-04-01,group1,26,1,60119,3954
2021-04-01_RNAi-60119.3954-1_group1,27,NA,2021-04-01_RNAi-60119.3954-1_group1_27,109.532,1.354600000000005,2021-04-01,group1,27,1,60119,3954
2021-04-01_RNAi-60119.3954-1_group1,28,NA,2021-04-01_RNAi-60119.3954-1_group1_28,83.817,1.510499999999979,2021-04-01,group1,28,1,60119,3954
2021-04-01_RNAi-60119.3954-1_group1,29,NA,2021-04-01_RNAi-60119.3954-1_group1_29,130.067,4.0219000000000165,2021-04-01,group1,29,1,60119,3954
2021-04-01_RNAi-60119.3954-1_group1,30,NA,2021-04-01_RNAi-60119.3954-1_group1_30,118.151,4.563999999999993,2021-04-01,group1,30,1,60119,3954
2021-04-01_RNAi-61174.3954-1_group1,20,NA,2021-04-01_RNAi-61174.3954-1_group1_20,109.274,3.0180000000000007,2021-04-01,group1,20,1,61174,3954
2021-04-01_RNAi-61174.3954-1_group1,21,NA,2021-04-01_RNAi-61174.3954-1_group1_21,139.185,2.9017000000000053,2021-04-01,group1,21,1,61174,3954
2021-04-01_RNAi-61174.3954-1_group1,22,NA,2021-04-01_RNAi-61174.3954-1_group1_22,126.932,2.193899999999985,2021-04-01,group1,22,1,61174,3954
2021-04-01_RNAi-61174.3954-1_group1,23,NA,2021-04-01_RNAi-61174.3954-1_group1_23,152.04,3.2557000000000187,2021-04-01,group1,23,1,61174,3954
2021-04-01_RNAi-61174.3954-1_group1,24,NA,2021-04-01_RNAi-61174.3954-1_group1_24,68.485,8.417299999999983,2021-04-01,group1,24,1,61174,3954
2021-04-01_RNAi-61174.3954-1_group1,26,NA,2021-04-01_RNAi-61174.3954-1_group1_26,113.091,2.5889000000000237,2021-04-01,group1,26,1,61174,3954
2021-04-01_RNAi-61174.3954-1_group1,27,NA,2021-04-01_RNAi-61174.3954-1_group1_27,75.949,1.476699999999994,2021-04-01,group1,27,1,61174,3954
2021-04-01_RNAi-61174.3954-1_group1,28,NA,2021-04-01_RNAi-61174.3954-1_group1_28,124.313,4.747400000000027,2021-04-01,group1,28,1,61174,3954
2021-04-01_RNAi-61174.3954-1_group1,29,NA,2021-04-01_RNAi-61174.3954-1_group1_29,118.677,1.5707999999999913,2021-04-01,group1,29,1,61174,3954
2021-04-01_RNAi-61174.3954-1_group1,30,NA,2021-04-01_RNAi-61174.3954-1_group1_30,109.274,2.425900000000013,2021-04-01,group1,30,1,61174,3954
2021-04-02_RNAi-61174.25750-1_group1,20,NA,2021-04-02_RNAi-61174.25750-1_group1_20,111.276,1.6646000000000072,2021-04-02,group1,20,1,61174,25750
2021-04-02_RNAi-61174.25750-1_group1,21,NA,2021-04-02_RNAi-61174.25750-1_group1_21,127.633,4.120200000000011,2021-04-02,group1,21,1,61174,25750
2021-04-02_RNAi-61174.25750-1_group1,22,NA,2021-04-02_RNAi-61174.25750-1_group1_22,123.869,1.988999999999976,2021-04-02,group1,22,1,61174,25750
2021-04-02_RNAi-61174.25750-1_group1,23,NA,2021-04-02_RNAi-61174.25750-1_group1_23,113.885,7.616100000000017,2021-04-02,group1,23,1,61174,25750
2021-04-02_RNAi-61174.25750-1_group1,24,NA,2021-04-02_RNAi-61174.25750-1_group1_24,127.633,8.430900000000008,2021-04-02,group1,24,1,61174,25750
2021-04-02_RNAi-61174.25750-1_group1,26,NA,2021-04-02_RNAi-61174.25750-1_group1_26,117.819,6.951499999999982,2021-04-02,group1,26,1,61174,25750
2021-04-02_RNAi-61174.25750-1_group1,27,NA,2021-04-02_RNAi-61174.25750-1_group1_27,114.481,2.7631000000000085,2021-04-02,group1,27,1,61174,25750
2021-04-02_RNAi-61174.25750-1_group1,28,NA,2021-04-02_RNAi-61174.25750-1_group1_28,61.27,340.6969,2021-04-02,group1,28,1,61174,25750
2021-04-02_RNAi-61174.25750-1_group1,29,NA,2021-04-02_RNAi-61174.25750-1_group1_29,84.808,1.911299999999983,2021-04-02,group1,29,1,61174,25750
2021-04-02_RNAi-61174.25750-1_group1,30,NA,2021-04-02_RNAi-61174.25750-1_group1_30,110.745,2.7484000000000037,2021-04-02,group1,30,1,61174,25750
2021-4-02_RNAi-38523.3954-1_group1,2,NA,2021-4-02_RNAi-38523.3954-1_group1_2,109.047,2.4055000000000177,2021-4-02,group1,2,1,38523,3954
2021-4-02_RNAi-38523.3954-1_group1,3,NA,2021-4-02_RNAi-38523.3954-1_group1_3,61.075,1.2444999999999595,2021-4-02,group1,3,1,38523,3954
2021-4-02_RNAi-38523.3954-1_group1,4,NA,2021-4-02_RNAi-38523.3954-1_group1_4,75.326,4.124800000000008,2021-4-02,group1,4,1,38523,3954
2021-4-02_RNAi-38523.3954-1_group1,5,NA,2021-4-02_RNAi-38523.3954-1_group1_5,71.479,3.125399999999985,2021-4-02,group1,5,1,38523,3954
2021-4-02_RNAi-38523.3954-1_group1,6,NA,2021-4-02_RNAi-38523.3954-1_group1_6,55.069,5.605800000000016,2021-4-02,group1,6,1,38523,3954
2021-4-02_RNAi-38523.3954-1_group1,7,NA,2021-4-02_RNAi-38523.3954-1_group1_7,71.479,10.029799999999994,2021-4-02,group1,7,1,38523,3954
2021-4-02_RNAi-38523.3954-1_group1,8,NA,2021-4-02_RNAi-38523.3954-1_group1_8,61.075,7.0902000000000385,2021-4-02,group1,8,1,38523,3954
2021-4-02_RNAi-38523.3954-1_group1,9,NA,2021-4-02_RNAi-38523.3954-1_group1_9,47.491,1.5369999999999777,2021-4-02,group1,9,1,38523,3954
2021-4-02_RNAi-38523.3954-1_group1,10,NA,2021-4-02_RNAi-38523.3954-1_group1_10,338.892,188.1214,2021-4-02,group1,10,1,38523,3954
2021-4-02_RNAi-38523.3954-1_group1,11,NA,2021-4-02_RNAi-38523.3954-1_group1_11,69.862,1.4810999999999694,2021-4-02,group1,11,1,38523,3954
2021-4-02_RNAi-44425.25750-1_group1,19,NA,2021-4-02_RNAi-44425.25750-1_group1_19,73.993,1.522199999999998,2021-4-02,group1,19,1,44425,25750
2021-4-02_RNAi-44425.25750-1_group1,20,NA,2021-4-02_RNAi-44425.25750-1_group1_20,74.46,1.8718999999999824,2021-4-02,group1,20,1,44425,25750
2021-4-02_RNAi-44425.25750-1_group1,21,NA,2021-4-02_RNAi-44425.25750-1_group1_21,123.567,2.3846999999999525,2021-4-02,group1,21,1,44425,25750
2021-4-02_RNAi-44425.25750-1_group1,22,NA,2021-4-02_RNAi-44425.25750-1_group1_22,135.575,6.6638999999999555,2021-4-02,group1,22,1,44425,25750
2021-4-02_RNAi-44425.25750-1_group1,23,NA,2021-4-02_RNAi-44425.25750-1_group1_23,25.263,3.4442999999999984,2021-4-02,group1,23,1,44425,25750
2021-4-02_RNAi-44425.25750-1_group1,27,NA,2021-4-02_RNAi-44425.25750-1_group1_27,61.926,4.62469999999999,2021-4-02,group1,27,1,44425,25750
2021-4-02_RNAi-44425.25750-1_group1,28,NA,2021-4-02_RNAi-44425.25750-1_group1_28,60.417,1.545500000000004,2021-4-02,group1,28,1,44425,25750
2021-4-02_RNAi-44425.25750-1_group1,29,NA,2021-4-02_RNAi-44425.25750-1_group1_29,73.993,2.3277999999999963,2021-4-02,group1,29,1,44425,25750
2021-4-02_RNAi-44425.25750-1_group1,30,NA,2021-4-02_RNAi-44425.25750-1_group1_30,79.552,1.6314000000000135,2021-4-02,group1,30,1,44425,25750
2021-4-02_RNAi-44425.25750-1_group1,31,NA,2021-4-02_RNAi-44425.25750-1_group1_31,60.417,3.8429999999999893,2021-4-02,group1,31,1,44425,25750
2021-4-02_RNAi-44425.3954-1_group1,19,NA,2021-4-02_RNAi-44425.3954-1_group1_19,90.711,6.600999999999999,2021-4-02,group1,19,1,44425,3954
2021-4-02_RNAi-44425.3954-1_group1,20,NA,2021-4-02_RNAi-44425.3954-1_group1_20,46.31,4.8063999999999965,2021-4-02,group1,20,1,44425,3954
2021-4-02_RNAi-44425.3954-1_group1,21,NA,2021-4-02_RNAi-44425.3954-1_group1_21,62.861,3.3160000000000025,2021-4-02,group1,21,1,44425,3954
2021-4-02_RNAi-44425.3954-1_group1,22,NA,2021-4-02_RNAi-44425.3954-1_group1_22,56.957,2.108000000000004,2021-4-02,group1,22,1,44425,3954
2021-4-02_RNAi-44425.3954-1_group1,23,NA,2021-4-02_RNAi-44425.3954-1_group1_23,56.957,3.9782000000000153,2021-4-02,group1,23,1,44425,3954
2021-4-02_RNAi-44425.3954-1_group1,27,NA,2021-4-02_RNAi-44425.3954-1_group1_27,41.956,5.328499999999991,2021-4-02,group1,27,1,44425,3954
2021-4-02_RNAi-44425.3954-1_group1,28,NA,2021-4-02_RNAi-44425.3954-1_group1_28,62.861,6.478499999999997,2021-4-02,group1,28,1,44425,3954
2021-4-02_RNAi-44425.3954-1_group1,29,NA,2021-4-02_RNAi-44425.3954-1_group1_29,306.713,233.3208,2021-4-02,group1,29,1,44425,3954
2021-4-02_RNAi-44425.3954-1_group1,30,NA,2021-4-02_RNAi-44425.3954-1_group1_30,72.984,9.423600000000022,2021-4-02,group1,30,1,44425,3954
2021-4-02_RNAi-44425.3954-1_group1,31,NA,2021-4-02_RNAi-44425.3954-1_group1_31,74.956,6.1451999999999884,2021-4-02,group1,31,1,44425,3954
2021-4-02_RNAi-51411.25750-1_group1,0,NA,2021-4-02_RNAi-51411.25750-1_group1_0,72.512,1.815400000000011,2021-4-02,group1,0,1,51411,25750
2021-4-02_RNAi-51411.25750-1_group1,1,NA,2021-4-02_RNAi-51411.25750-1_group1_1,115.113,1.8485000000000014,2021-4-02,group1,1,1,51411,25750
2021-4-02_RNAi-51411.25750-1_group1,2,NA,2021-4-02_RNAi-51411.25750-1_group1_2,95.233,4.0519999999999925,2021-4-02,group1,2,1,51411,25750
2021-4-02_RNAi-51411.25750-1_group1,3,NA,2021-4-02_RNAi-51411.25750-1_group1_3,60.597,6.079799999999992,2021-4-02,group1,3,1,51411,25750
2021-4-02_RNAi-51411.25750-1_group1,4,NA,2021-4-02_RNAi-51411.25750-1_group1_4,150.531,9.546899999999994,2021-4-02,group1,4,1,51411,25750
2021-4-02_RNAi-51411.25750-1_group1,5,NA,2021-4-02_RNAi-51411.25750-1_group1_5,99.081,2.990400000000008,2021-4-02,group1,5,1,51411,25750
2021-4-02_RNAi-51411.25750-1_group1,6,NA,2021-4-02_RNAi-51411.25750-1_group1_6,106.813,1.4537000000000262,2021-4-02,group1,6,1,51411,25750
2021-4-02_RNAi-51411.25750-1_group1,7,NA,2021-4-02_RNAi-51411.25750-1_group1_7,125.124,2.3204000000000065,2021-4-02,group1,7,1,51411,25750
2021-4-02_RNAi-51411.25750-1_group1,8,NA,2021-4-02_RNAi-51411.25750-1_group1_8,60.123,1.656400000000005,2021-4-02,group1,8,1,51411,25750
2021-4-02_RNAi-51411.25750-1_group1,9,NA,2021-4-02_RNAi-51411.25750-1_group1_9,118.611,1.4103999999999957,2021-4-02,group1,9,1,51411,25750
2021-4-02_RNAi-55316.25750-1_group1,19,NA,2021-4-02_RNAi-55316.25750-1_group1_19,74.015,6.6089000000000055,2021-4-02,group1,19,1,55316,25750
2021-4-02_RNAi-55316.25750-1_group1,20,NA,2021-4-02_RNAi-55316.25750-1_group1_20,22.494,6.206000000000017,2021-4-02,group1,20,1,55316,25750
2021-4-02_RNAi-55316.25750-1_group1,21,NA,2021-4-02_RNAi-55316.25750-1_group1_21,72.932,4.111099999999993,2021-4-02,group1,21,1,55316,25750
2021-4-02_RNAi-55316.25750-1_group1,22,NA,2021-4-02_RNAi-55316.25750-1_group1_22,87.955,4.399900000000002,2021-4-02,group1,22,1,55316,25750
2021-4-02_RNAi-55316.25750-1_group1,23,NA,2021-4-02_RNAi-55316.25750-1_group1_23,56.676,7.5175000000000125,2021-4-02,group1,23,1,55316,25750
2021-4-02_RNAi-55316.25750-1_group1,27,NA,2021-4-02_RNAi-55316.25750-1_group1_27,57.167,6.9898000000000025,2021-4-02,group1,27,1,55316,25750
2021-4-02_RNAi-55316.25750-1_group1,28,NA,2021-4-02_RNAi-55316.25750-1_group1_28,65.356,7.364300000000014,2021-4-02,group1,28,1,55316,25750
2021-4-02_RNAi-55316.25750-1_group1,29,NA,2021-4-02_RNAi-55316.25750-1_group1_29,72.932,5.341200000000015,2021-4-02,group1,29,1,55316,25750
2021-4-02_RNAi-55316.25750-1_group1,30,NA,2021-4-02_RNAi-55316.25750-1_group1_30,62.123,2.0996999999999844,2021-4-02,group1,30,1,55316,25750
2021-4-02_RNAi-55316.25750-1_group1,31,NA,2021-4-02_RNAi-55316.25750-1_group1_31,54.451,5.474800000000016,2021-4-02,group1,31,1,55316,25750
2021-4-02_RNAi-57526.25750-1_group1,19,NA,2021-4-02_RNAi-57526.25750-1_group1_19,106.722,4.9561999999999955,2021-4-02,group1,19,1,57526,25750
2021-4-02_RNAi-57526.25750-1_group1,20,NA,2021-4-02_RNAi-57526.25750-1_group1_20,153.558,1.8507999999999356,2021-4-02,group1,20,1,57526,25750
2021-4-02_RNAi-57526.25750-1_group1,21,NA,2021-4-02_RNAi-57526.25750-1_group1_21,110.917,8.305800000000005,2021-4-02,group1,21,1,57526,25750
2021-4-02_RNAi-57526.25750-1_group1,22,NA,2021-4-02_RNAi-57526.25750-1_group1_22,75.901,5.739600000000053,2021-4-02,group1,22,1,57526,25750
2021-4-02_RNAi-57526.25750-1_group1,23,NA,2021-4-02_RNAi-57526.25750-1_group1_23,87.145,5.007100000000037,2021-4-02,group1,23,1,57526,25750
2021-4-02_RNAi-57526.25750-1_group1,27,NA,2021-4-02_RNAi-57526.25750-1_group1_27,92.573,6.363699999999994,2021-4-02,group1,27,1,57526,25750
2021-4-02_RNAi-57526.25750-1_group1,28,NA,2021-4-02_RNAi-57526.25750-1_group1_28,91.442,4.840300000000013,2021-4-02,group1,28,1,57526,25750
2021-4-02_RNAi-57526.25750-1_group1,29,NA,2021-4-02_RNAi-57526.25750-1_group1_29,80.938,1.6586999999999819,2021-4-02,group1,29,1,57526,25750
2021-4-02_RNAi-57526.25750-1_group1,30,NA,2021-4-02_RNAi-57526.25750-1_group1_30,93.66,4.274599999999964,2021-4-02,group1,30,1,57526,25750
2021-4-02_RNAi-57526.25750-1_group1,31,NA,2021-4-02_RNAi-57526.25750-1_group1_31,80.938,1.705299999999994,2021-4-02,group1,31,1,57526,25750
2021-4-02_RNAi-57526.3954-1_group1,19,NA,2021-4-02_RNAi-57526.3954-1_group1_19,116.228,11.512299999999982,2021-4-02,group1,19,1,57526,3954
2021-4-02_RNAi-57526.3954-1_group1,20,NA,2021-4-02_RNAi-57526.3954-1_group1_20,69.24,4.8063999999999965,2021-4-02,group1,20,1,57526,3954
2021-4-02_RNAi-57526.3954-1_group1,21,NA,2021-4-02_RNAi-57526.3954-1_group1_21,126.124,4.077200000000005,2021-4-02,group1,21,1,57526,3954
2021-4-02_RNAi-57526.3954-1_group1,22,NA,2021-4-02_RNAi-57526.3954-1_group1_22,66.333,6.926500000000004,2021-4-02,group1,22,1,57526,3954
2021-4-02_RNAi-57526.3954-1_group1,23,NA,2021-4-02_RNAi-57526.3954-1_group1_23,76.189,1.9739999999999895,2021-4-02,group1,23,1,57526,3954
2021-4-02_RNAi-57526.3954-1_group1,27,NA,2021-4-02_RNAi-57526.3954-1_group1_27,64.06,2.403500000000008,2021-4-02,group1,27,1,57526,3954
2021-4-02_RNAi-57526.3954-1_group1,28,NA,2021-4-02_RNAi-57526.3954-1_group1_28,68.036,3.2223999999999933,2021-4-02,group1,28,1,57526,3954
2021-4-02_RNAi-57526.3954-1_group1,29,NA,2021-4-02_RNAi-57526.3954-1_group1_29,56.886,4.3492999999999995,2021-4-02,group1,29,1,57526,3954
2021-4-02_RNAi-57526.3954-1_group1,30,NA,2021-4-02_RNAi-57526.3954-1_group1_30,117.409,5.060899999999947,2021-4-02,group1,30,1,57526,3954
2021-4-02_RNAi-57526.3954-1_group1,31,NA,2021-4-02_RNAi-57526.3954-1_group1_31,86.983,1.8729999999999905,2021-4-02,group1,31,1,57526,3954
2021-4-02_RNAi-58111.25750-1_group1,19,NA,2021-4-02_RNAi-58111.25750-1_group1_19,104.543,5.9617000000000075,2021-4-02,group1,19,1,58111,25750
2021-4-02_RNAi-58111.25750-1_group1,20,NA,2021-4-02_RNAi-58111.25750-1_group1_20,85.567,6.261599999999987,2021-4-02,group1,20,1,58111,25750
2021-4-02_RNAi-58111.25750-1_group1,21,NA,2021-4-02_RNAi-58111.25750-1_group1_21,116.57,2.1142999999999574,2021-4-02,group1,21,1,58111,25750
2021-4-02_RNAi-58111.25750-1_group1,22,NA,2021-4-02_RNAi-58111.25750-1_group1_22,26.871,2.0586000000000126,2021-4-02,group1,22,1,58111,25750
2021-4-02_RNAi-58111.25750-1_group1,23,NA,2021-4-02_RNAi-58111.25750-1_group1_23,84.971,1.8529000000000053,2021-4-02,group1,23,1,58111,25750
2021-4-02_RNAi-58111.25750-1_group1,27,NA,2021-4-02_RNAi-58111.25750-1_group1_27,62.838,6.358300000000014,2021-4-02,group1,27,1,58111,25750
2021-4-02_RNAi-58111.25750-1_group1,28,NA,2021-4-02_RNAi-58111.25750-1_group1_28,59.187,4.773300000000006,2021-4-02,group1,28,1,58111,25750
2021-4-02_RNAi-58111.25750-1_group1,29,NA,2021-4-02_RNAi-58111.25750-1_group1_29,23.728,7.133499999999998,2021-4-02,group1,29,1,58111,25750
2021-4-02_RNAi-58111.25750-1_group1,30,NA,2021-4-02_RNAi-58111.25750-1_group1_30,92.644,11.5034,2021-4-02,group1,30,1,58111,25750
2021-4-02_RNAi-58111.25750-1_group1,31,NA,2021-4-02_RNAi-58111.25750-1_group1_31,91.018,5.767699999999991,2021-4-02,group1,31,1,58111,25750
2021-4-02_RNAi-58111.3954-1_group1,20,NA,2021-4-02_RNAi-58111.3954-1_group1_20,89.981,6.858200000000011,2021-4-02,group1,20,1,58111,3954
2021-4-02_RNAi-58111.3954-1_group1,21,NA,2021-4-02_RNAi-58111.3954-1_group1_21,52.813,1.43040000000002,2021-4-02,group1,21,1,58111,3954
2021-4-02_RNAi-58111.3954-1_group1,22,NA,2021-4-02_RNAi-58111.3954-1_group1_22,58.579,2.032699999999977,2021-4-02,group1,22,1,58111,3954
2021-4-02_RNAi-58111.3954-1_group1,23,NA,2021-4-02_RNAi-58111.3954-1_group1_23,54.486,8.405300000000011,2021-4-02,group1,23,1,58111,3954
2021-4-02_RNAi-58111.3954-1_group1,27,NA,2021-4-02_RNAi-58111.3954-1_group1_27,22.309,5.770500000000027,2021-4-02,group1,27,1,58111,3954
2021-4-02_RNAi-58111.3954-1_group1,28,NA,2021-4-02_RNAi-58111.3954-1_group1_28,58.579,3.40979999999999,2021-4-02,group1,28,1,58111,3954
2021-4-02_RNAi-58111.3954-1_group1,29,NA,2021-4-02_RNAi-58111.3954-1_group1_29,63.316,2.110900000000015,2021-4-02,group1,29,1,58111,3954
2021-4-02_RNAi-58111.3954-1_group1,30,NA,2021-4-02_RNAi-58111.3954-1_group1_30,85.143,4.3992000000000075,2021-4-02,group1,30,1,58111,3954
2021-4-02_RNAi-60074.3954-1_group2,27,NA,2021-4-02_RNAi-60074.3954-1_group2_27,65.852,8.530300000000011,2021-4-02,group2,27,1,60074,3954
2021-4-02_RNAi-60074.25750-1_group1,19,NA,2021-4-02_RNAi-60074.25750-1_group1_19,54.518,4.6048999999999864,2021-4-02,group1,19,1,60074,25750
