GeneID,FBgn
CG17279,FBgn0038850
CG31207,FBgn0051207
CG7079,FBgn0038849
dmrt93B,FBgn0038851
Calx,FBgn0013995
RhoGAP93B,FBgn0038853
Cortactin,FBgn0025865
Atpalpha,FBgn0002921
AnxB9,FBgn0000083
Dhc93AB,FBgn0013812
r-l,FBgn0003257
Mvl,FBgn0011672
Alp5,FBgn0038845
HHEX,FBgn0038852
