Date,Recorder,FileName,Chamber,Notes,file,incapacitation,Rvar,date,group,chamber,rep,genotype,cross
2021-06-16,Camille,2021-06-16_RNAi-35027.3954-1_group1,20,NA,2021-06-16_RNAi-35027.3954-1_group1_20,141.427,1.536800000000028,2021-06-16,group1,20,1,35027,3954
2021-06-16,Camille,2021-06-16_RNAi-35027.3954-1_group1,21,NA,2021-06-16_RNAi-35027.3954-1_group1_21,98.407,1.71610000000004,2021-06-16,group1,21,1,35027,3954
2021-06-16,Camille,2021-06-16_RNAi-35027.3954-1_group1,22,NA,2021-06-16_RNAi-35027.3954-1_group1_22,125.459,1.660899999999998,2021-06-16,group1,22,1,35027,3954
2021-06-16,Camille,2021-06-16_RNAi-35027.3954-1_group1,23,NA,2021-06-16_RNAi-35027.3954-1_group1_23,124.248,1.4110000000000014,2021-06-16,group1,23,1,35027,3954
2021-06-16,Camille,2021-06-16_RNAi-35027.3954-1_group1,24,NA,2021-06-16_RNAi-35027.3954-1_group1_24,78.259,1.0476999999999634,2021-06-16,group1,24,1,35027,3954
2021-06-16,Camille,2021-06-16_RNAi-35027.3954-1_group1,26,NA,2021-06-16_RNAi-35027.3954-1_group1_26,77.175,1.668200000000013,2021-06-16,group1,26,1,35027,3954
2021-06-16,Camille,2021-06-16_RNAi-35027.3954-1_group1,27,NA,2021-06-16_RNAi-35027.3954-1_group1_27,92.318,1.099300000000028,2021-06-16,group1,27,1,35027,3954
2021-06-16,Camille,2021-06-16_RNAi-35027.3954-1_group1,28,NA,2021-06-16_RNAi-35027.3954-1_group1_28,72.455,1.928699999999992,2021-06-16,group1,28,1,35027,3954
2021-06-16,Camille,2021-06-16_RNAi-35027.3954-1_group1,29,NA,2021-06-16_RNAi-35027.3954-1_group1_29,120.441,1.219099999999969,2021-06-16,group1,29,1,35027,3954
2021-06-16,Camille,2021-06-16_RNAi-35027.3954-1_group1,30,NA,2021-06-16_RNAi-35027.3954-1_group1_30,106.318,2.0118999999999687,2021-06-16,group1,30,1,35027,3954
2021-06-16,Camille,2021-06-16_RNAi-50656.25750-1_group1,20,NA,2021-06-16_RNAi-50656.25750-1_group1_20,30.333,1.3140000000000214,2021-06-16,group1,20,1,50656,25750
2021-06-16,Camille,2021-06-16_RNAi-50656.25750-1_group1,21,NA,2021-06-16_RNAi-50656.25750-1_group1_21,39.029,1.1572000000000173,2021-06-16,group1,21,1,50656,25750
2021-06-16,Camille,2021-06-16_RNAi-50656.25750-1_group1,22,NA,2021-06-16_RNAi-50656.25750-1_group1_22,50.279,0.9258000000000379,2021-06-16,group1,22,1,50656,25750
2021-06-16,Camille,2021-06-16_RNAi-50656.25750-1_group1,23,NA,2021-06-16_RNAi-50656.25750-1_group1_23,44.269,1.067700000000002,2021-06-16,group1,23,1,50656,25750
2021-06-16,Camille,2021-06-16_RNAi-50656.25750-1_group1,24,NA,2021-06-16_RNAi-50656.25750-1_group1_24,36.295,1.237199999999973,2021-06-16,group1,24,1,50656,25750
2021-06-16,Camille,2021-06-16_RNAi-50656.25750-1_group1,26,NA,2021-06-16_RNAi-50656.25750-1_group1_26,44.269,1.808999999999969,2021-06-16,group1,26,1,50656,25750
2021-06-16,Camille,2021-06-16_RNAi-50656.25750-1_group1,27,NA,2021-06-16_RNAi-50656.25750-1_group1_27,35.15,1.7968999999999937,2021-06-16,group1,27,1,50656,25750
2021-06-16,Camille,2021-06-16_RNAi-50656.25750-1_group1,28,NA,2021-06-16_RNAi-50656.25750-1_group1_28,38.533,1.3635000000000446,2021-06-16,group1,28,1,50656,25750
2021-06-16,Camille,2021-06-16_RNAi-50656.25750-1_group1,29,NA,2021-06-16_RNAi-50656.25750-1_group1_29,27.523,1.6922999999999888,2021-06-16,group1,29,1,50656,25750
2021-06-16,Camille,2021-06-16_RNAi-50656.25750-1_group1,30,NA,2021-06-16_RNAi-50656.25750-1_group1_30,20.268,1.59020000000001,2021-06-16,group1,30,1,50656,25750
2021-06-16,Camille,2021-06-16_RNAi-36304-1_group1,20,NA,2021-06-16_RNAi-36304-1_group1_20,108.185,1.1951999999999998,2021-06-16,group1,20,1,36304,
2021-06-16,Camille,2021-06-16_RNAi-36304-1_group1,21,NA,2021-06-16_RNAi-36304-1_group1_21,98.045,2.28449999999998,2021-06-16,group1,21,1,36304,
2021-06-16,Camille,2021-06-16_RNAi-36304-1_group1,22,NA,2021-06-16_RNAi-36304-1_group1_22,87.377,1.8274000000000115,2021-06-16,group1,22,1,36304,
2021-06-16,Camille,2021-06-16_RNAi-36304-1_group1,23,NA,2021-06-16_RNAi-36304-1_group1_23,126.395,2.285199999999975,2021-06-16,group1,23,1,36304,
2021-06-16,Camille,2021-06-16_RNAi-36304-1_group1,24,NA,2021-06-16_RNAi-36304-1_group1_24,73.126,1.0135000000000218,2021-06-16,group1,24,1,36304,
2021-06-16,Camille,2021-06-16_RNAi-36304-1_group1,26,NA,2021-06-16_RNAi-36304-1_group1_26,82.056,1.9011999999999887,2021-06-16,group1,26,1,36304,
2021-06-16,Camille,2021-06-16_RNAi-36304-1_group1,27,NA,2021-06-16_RNAi-36304-1_group1_27,76.406,2.2905000000000086,2021-06-16,group1,27,1,36304,
2021-06-16,Camille,2021-06-16_RNAi-36304-1_group1,28,NA,2021-06-16_RNAi-36304-1_group1_28,97.029,1.1434000000000424,2021-06-16,group1,28,1,36304,
2021-06-16,Camille,2021-06-16_RNAi-36304-1_group1,29,NA,2021-06-16_RNAi-36304-1_group1_29,82.056,1.841700000000003,2021-06-16,group1,29,1,36304,
2021-06-16,Camille,2021-06-16_RNAi-36304-1_group1,30,NA,2021-06-16_RNAi-36304-1_group1_30,86.361,2.1364999999999554,2021-06-16,group1,30,1,36304,
2021-06-17,Camille,2021-06-17_RNAi-51411.3954-1_group1,20,NA,2021-06-17_RNAi-51411.3954-1_group1_20,115.266,1.4191999999999894,2021-06-17,group1,20,1,51411,3954
2021-06-17,Camille,2021-06-17_RNAi-51411.3954-1_group1,21,NA,2021-06-17_RNAi-51411.3954-1_group1_21,91.027,1.2578000000000031,2021-06-17,group1,21,1,51411,3954
2021-06-17,Camille,2021-06-17_RNAi-51411.3954-1_group1,22,NA,2021-06-17_RNAi-51411.3954-1_group1_22,75.521,1.694800000000015,2021-06-17,group1,22,1,51411,3954
2021-06-17,Camille,2021-06-17_RNAi-51411.3954-1_group1,23,NA,2021-06-17_RNAi-51411.3954-1_group1_23,91.027,1.350999999999999,2021-06-17,group1,23,1,51411,3954
