HeatGui Version 2.4 (idle, TP, (double)pos) 
Filename:	A3 Group 1.asc
path:	D:\Patricka\DSRP 2.0\Founders\A3\learning\A3 Group 1.asc
ExpType:	0	Std. Exp (0=Std, 1=tempAssay, 2=psycho, 3=idle)


LowPass:	1.500000	Hz
yoked Exp:	0
punishArea:	0	(x1=	30	x2=	80	) 
pos_min:	3	pos_max:	128

chamber	PunishSide	used	idle	punishHeat	normalHeat	stdHeat	Heat on sigle side	yoked Master	yoked Slave
1100	1	1	126.000000	0	0	24	20.2861	24	23.6535	2	1	44.000000	0	0	24	39.9138	24	14.5809	3	1	73.000000	0	0	24	23.3621	24	23.4138	4	1	60.000000	0	0	24	13.9626	24	13.9777	5	1	1.000000	0	0	24	19.8209	24	23.6866	6	1	122.000000	0	0	24	23.4776	24	23.7407	7	1	84.000000	0	0	24	23.4899	24	24.1061	8	1	96.000000	0	0	24	23.914	24	13.9332	9	1	2.000000	0	0	24	23.9121	24	23.9114	10	1	57.000000	0	0	24	23.8051	24	23.8593	11	1	125.000000	0	0	24	24.0175	24	24	12	1	84.000000	0	0	24	23.8223	24	23.8766	13	1	116.000000	0	0	24	24.1883	24	23.7407	14	1	130.000000	0	0	24	24.0704	24	23.7556	15	1	75.000000	0	0	24	23.7556	24	23.8094	16	1	131.000000	0	0	24	23.9825	24	23.5558	
1200	1	1	126.000000	0	0	24	20.2861	24	23.6535	2	1	44.000000	0	0	24	39.9138	24	14.4779	3	1	70.000000	0	0	24	23.3621	24	23.4138	4	1	60.000000	0	0	24	14.0673	24	13.9777	5	1	1.000000	0	0	24	19.8209	24	23.4776	6	1	122.000000	0	0	24	23.4776	24	23.8444	7	1	80.000000	0	0	24	23.4899	24	24.2121	8	1	96.000000	0	0	24	23.8108	24	13.9332	9	1	2.000000	0	0	24	24.0176	24	24.0177	10	1	57.000000	0	0	24	23.8051	24	23.8593	11	1	124.000000	0	0	24	24.0175	24	24	12	1	84.000000	0	0	24	23.8223	24	23.9824	13	1	116.000000	0	0	24	24.0856	24	23.5333	14	1	129.000000	0	0	24	24.0704	24	23.8603	15	1	75.000000	0	0	24	23.7556	24	23.8094	16	1	131.000000	0	0	24	23.9825	24	23.4492	
1300	1	1	126.000000	0	0	24	20.2861	24	23.6535	2	1	44.000000	0	0	24	39.9138	24	14.5809	3	1	66.000000	0	0	24	23.3621	24	23.4138	4	1	60.000000	0	0	24	13.9626	24	13.9777	5	1	1.000000	0	0	24	19.8209	24	23.5821	6	1	120.000000	0	0	24	23.4776	24	23.7407	7	1	78.000000	0	0	24	23.4899	24	24.1061	8	1	96.000000	0	0	24	24.0172	24	13.9332	9	1	2.000000	0	0	24	23.9121	24	24.0177	10	1	57.000000	0	0	24	23.8051	24	23.8593	11	1	124.000000	0	0	24	24.0175	24	23.8947	12	1	84.000000	0	0	24	23.8223	24	23.8766	13	1	116.000000	0	0	24	24.1883	24	23.637	14	1	131.000000	0	0	24	24.0704	24	23.8603	15	1	75.000000	0	0	24	23.6509	24	23.8094	16	1	132.000000	0	0	24	23.9825	24	23.5558	
1400	1	1	126.000000	0	0	24	20.2861	24	23.7574	2	1	44.000000	0	0	24	39.9138	24	14.4779	3	1	62.000000	0	0	24	23.2586	24	23.4138	4	1	60.000000	0	0	24	13.9626	24	13.9777	5	1	1.000000	0	0	24	19.8209	24	23.4776	6	1	121.000000	0	0	24	23.4776	24	23.7407	7	1	77.000000	0	0	24	23.5955	24	24.1061	8	1	96.000000	0	0	24	24.0172	24	13.9332	9	1	2.000000	0	0	24	23.9121	24	24.0177	10	1	58.000000	0	0	24	23.8051	24	23.8593	11	1	124.000000	0	0	24	24.0175	24	24	12	1	84.000000	0	0	24	23.8223	24	23.9824	13	1	116.000000	0	0	24	24.0856	24	23.637	14	1	130.000000	0	0	24	23.9648	24	23.8603	15	1	74.000000	0	0	24	23.7556	24	23.8094	16	1	133.000000	0	0	24	23.9825	24	23.5558	
1500	1	1	126.000000	0	0	24	20.2861	24	23.6535	2	1	44.000000	0	0	24	39.9138	24	14.4779	3	1	57.000000	0	0	24	23.3621	24	23.4138	4	1	60.000000	0	0	24	13.9626	24	13.9777	5	1	1.000000	0	0	24	19.8209	24	23.4776	6	1	121.000000	0	0	24	23.4776	24	23.7407	7	1	74.000000	0	0	24	23.4899	24	24	8	1	96.000000	0	0	24	23.914	24	13.9332	9	1	2.000000	0	0	24	23.9121	24	24.0177	10	1	56.000000	0	0	24	23.8051	24	23.8593	11	1	124.000000	0	0	24	24.0175	24	24	12	1	84.000000	0	0	24	23.8223	24	23.9824	13	1	116.000000	0	0	24	24.1883	24	23.637	14	1	129.000000	0	0	24	24.0704	24	23.8603	15	1	74.000000	0	0	24	23.7556	24	23.9134	16	1	133.000000	0	0	24	23.8775	24	23.4492	
1600	1	1	126.000000	0	0	24	20.2861	24	23.5495	2	1	44.000000	0	0	24	39.9138	24	14.4779	3	1	52.000000	0	0	24	23.4655	24	23.4138	4	1	60.000000	0	0	24	14.0673	24	14.0819	5	1	1.000000	0	0	24	19.8209	24	23.5821	6	1	121.000000	0	0	24	23.3731	24	23.7407	7	1	72.000000	0	0	24	23.5955	24	24.2121	8	1	96.000000	0	0	24	23.914	24	13.9332	9	1	2.000000	0	0	24	23.9121	24	24.0177	10	1	56.000000	0	0	24	23.9114	24	23.7538	11	1	124.000000	0	0	24	24.0175	24	24	12	1	84.000000	0	0	24	23.8223	24	23.9824	13	1	116.000000	0	0	24	24.1883	24	23.7407	14	1	131.000000	0	0	24	23.9648	24	23.8603	15	1	74.000000	0	0	24	23.7556	24	23.8094	16	1	133.000000	0	0	24	23.8775	24	23.4492	
1700	1	1	126.000000	0	0	24	20.2861	24	23.6535	2	1	44.000000	0	0	24	39.9138	24	14.4779	3	1	48.000000	0	0	24	23.3621	24	23.4138	4	1	60.000000	0	0	24	13.9626	24	13.9777	5	1	1.000000	0	0	24	19.8209	24	23.6866	6	1	121.000000	0	0	24	23.3731	24	23.7407	7	1	70.000000	0	0	24	23.4899	24	24.1061	8	1	96.000000	0	0	24	23.8108	24	13.9332	9	1	2.000000	0	0	24	23.9121	24	23.9114	10	1	54.000000	0	0	24	23.8051	24	23.8593	11	1	124.000000	0	0	24	23.9127	24	24	12	1	84.000000	0	0	24	23.8223	24	23.8766	13	1	116.000000	0	0	24	24.0856	24	23.5333	14	1	132.000000	0	0	24	23.9648	24	23.8603	15	1	74.000000	0	0	24	23.7556	24	23.9134	16	1	133.000000	0	0	24	23.9825	24	23.4492	
1800	1	1	126.000000	0	0	24	20.2861	24	23.6535	2	1	44.000000	0	0	24	39.9138	24	14.5809	3	1	44.000000	0	0	24	23.2586	24	23.4138	4	1	60.000000	0	0	24	13.9626	24	14.0819	5	1	1.000000	0	0	24	19.8209	24	23.5821	6	1	118.000000	0	0	24	23.3731	24	23.7407	7	1	67.000000	0	0	24	23.5955	24	24.2121	8	1	96.000000	0	0	24	23.914	24	13.9332	9	1	2.000000	0	0	24	23.8065	24	23.9114	10	1	53.000000	0	0	24	23.9114	24	23.9648	11	1	125.000000	0	0	24	23.9127	24	24	12	1	84.000000	0	0	24	23.7157	24	23.8766	13	1	116.000000	0	0	24	24.1883	24	23.637	14	1	132.000000	0	0	24	23.9648	24	23.7556	15	1	74.000000	0	0	24	23.7556	24	23.8094	16	1	133.000000	0	0	24	23.9825	24	23.5558	
1900	1	1	126.000000	0	0	24	20.2861	24	23.6535	2	1	44.000000	0	0	24	39.9138	24	14.6838	3	1	41.000000	0	0	24	23.3621	24	23.3103	4	1	60.000000	0	0	24	13.9626	24	13.9777	5	1	1.000000	0	0	24	19.8209	24	23.5821	6	1	117.000000	0	0	24	23.4776	24	23.7407	7	1	64.000000	0	0	24	23.4899	24	24.1061	8	1	96.000000	0	0	24	23.914	24	13.9332	9	1	2.000000	0	0	24	23.9121	24	23.9114	10	1	53.000000	0	0	24	23.8051	24	23.8593	11	1	125.000000	0	0	24	24.1222	24	23.8947	12	1	84.000000	0	0	24	23.8223	24	23.8766	13	1	116.000000	0	0	24	24.291	24	23.637	14	1	131.000000	0	0	24	24.0704	24	23.7556	15	1	74.000000	0	0	24	23.7556	24	23.8094	16	1	134.000000	0	0	24	23.9825	24	23.5558	
2000	1	1	126.000000	0	0	24	20.2861	24	23.5495	2	1	44.000000	0	0	24	39.9138	24	14.5809	3	1	34.000000	0	0	24	23.3621	24	23.4138	4	1	60.000000	0	0	24	13.9626	24	13.9777	5	1	1.000000	0	0	24	19.8209	24	23.5821	6	1	115.000000	0	0	24	23.3731	24	23.7407	7	1	62.000000	0	0	24	23.5955	24	24.1061	8	1	96.000000	0	0	24	23.8108	24	13.9332	9	1	2.000000	0	0	24	23.9121	24	24.0177	10	1	52.000000	0	0	24	23.8051	24	23.8593	11	1	124.000000	0	0	24	24.0175	24	24	12	1	85.000000	0	0	24	23.8223	24	23.9824	13	1	116.000000	0	0	24	24.1883	24	23.5333	14	1	134.000000	0	0	24	23.8593	24	23.8603	15	1	74.000000	0	0	24	23.8603	24	23.9134	16	1	132.000000	0	0	24	23.8775	24	23.4492	
2100	1	1	126.000000	0	0	24	20.2861	24	23.6535	2	1	44.000000	0	0	24	39.9138	24	14.5809	3	1	29.000000	0	0	24	23.3621	24	23.4138	4	1	60.000000	0	0	24	13.9626	24	13.9777	5	1	1.000000	0	0	24	19.8209	24	23.5821	6	1	112.000000	0	0	24	23.4776	24	23.637	7	1	61.000000	0	0	24	23.4899	24	24.1061	8	1	96.000000	0	0	24	23.914	24	13.9332	9	1	2.000000	0	0	24	23.9121	24	23.9114	10	1	51.000000	0	0	24	23.6987	24	23.8593	11	1	125.000000	0	0	24	24.0175	24	24	12	1	84.000000	0	0	24	23.8223	24	23.8766	13	1	116.000000	0	0	24	24.1883	24	23.637	14	1	133.000000	0	0	24	24.1759	24	23.7556	15	1	74.000000	0	0	24	23.6509	24	23.7054	16	1	132.000000	0	0	24	23.9825	24	23.5558	
2200	1	1	126.000000	0	0	24	20.2861	24	23.7574	2	1	44.000000	0	0	24	39.9138	24	26.625	3	1	25.000000	0	0	24	23.3621	24	23.4138	4	1	60.000000	0	0	24	13.9626	24	13.9777	5	1	1.000000	0	0	24	19.8209	24	23.5821	6	1	108.000000	0	0	24	23.3731	24	23.7407	7	1	60.000000	0	0	24	23.5955	24	24.1061	8	1	96.000000	0	0	24	23.914	24	13.9332	9	1	2.000000	0	0	24	23.9121	24	24.0177	10	1	54.000000	0	0	24	23.8051	24	23.7538	11	1	125.000000	0	0	24	24.0175	24	24	12	1	84.000000	0	0	24	23.8223	24	23.8766	13	1	116.000000	0	0	24	24.1883	24	23.5333	14	1	133.000000	0	0	24	23.9648	24	23.8603	15	1	74.000000	0	0	24	23.7556	24	23.9134	16	1	132.000000	0	0	24	23.8775	24	23.4492	
2300	1	1	126.000000	0	0	24	20.2861	24	23.5495	2	1	44.000000	0	0	24	39.9138	24	14.5809	3	1	20.000000	0	0	24	23.2586	24	23.5172	4	1	60.000000	0	0	24	13.8579	24	14.0819	5	1	1.000000	0	0	24	19.8209	24	23.5821	6	1	104.000000	0	0	24	23.4776	24	23.7407	7	1	58.000000	0	0	24	23.4899	24	24.2121	8	1	96.000000	0	0	24	23.914	24	13.9332	9	1	2.000000	0	0	24	23.9121	24	23.9114	10	1	53.000000	0	0	24	23.8051	24	23.9648	11	1	125.000000	0	0	24	24.0175	24	24	12	1	84.000000	0	0	24	23.8223	24	23.8766	13	1	116.000000	0	0	24	24.1883	24	23.7407	14	1	134.000000	0	0	24	24.0704	24	23.7556	15	1	73.000000	0	0	24	23.7556	24	23.8094	16	1	132.000000	0	0	24	23.9825	24	23.5558	
2400	1	1	126.000000	0	0	24	20.2861	24	23.7574	2	1	44.000000	0	0	24	39.9138	24	14.5809	3	1	14.000000	0	0	24	23.3621	24	23.4138	4	1	60.000000	0	0	24	13.9626	24	13.9777	5	1	1.000000	0	0	24	19.8209	24	23.4776	6	1	103.000000	0	0	24	23.3731	24	23.7407	7	1	56.000000	0	0	24	23.4899	24	24.1061	8	1	96.000000	0	0	24	24.0172	24	13.9332	9	1	2.000000	0	0	24	23.9121	24	24.0177	10	1	53.000000	0	0	24	23.9114	24	23.8593	11	1	125.000000	0	0	24	23.808	24	23.8947	12	1	84.000000	0	0	24	23.8223	24	23.9824	13	1	116.000000	0	0	24	24.0856	24	23.5333	14	1	133.000000	0	0	24	23.9648	24	23.8603	15	1	74.000000	0	0	24	23.7556	24	23.8094	16	1	133.000000	0	0	24	23.9825	24	23.5558	
2500	1	1	126.000000	0	0	24	20.2861	24	23.5495	2	1	44.000000	0	0	24	39.9138	24	14.5809	3	1	8.000000	0	0	24	23.2586	24	23.4138	4	1	60.000000	0	0	24	13.9626	24	14.0819	5	1	1.000000	0	0	24	19.8209	24	23.5821	6	1	100.000000	0	0	24	23.3731	24	23.637	7	1	54.000000	0	0	24	23.4899	24	24.1061	8	1	96.000000	0	0	24	24.0172	24	13.9332	9	1	2.000000	0	0	24	23.8065	24	23.8051	10	1	53.000000	0	0	24	23.9114	24	23.7538	11	1	126.000000	0	0	24	24.1222	24	24	12	1	84.000000	0	0	24	23.8223	24	23.9824	13	1	116.000000	0	0	24	24.1883	24	23.7407	14	1	131.000000	0	0	24	24.0704	24	23.7556	15	1	74.000000	0	0	24	23.7556	24	23.9134	16	1	131.000000	0	0	24	24.0875	24	23.4492	
2600	1	1	126.000000	0	0	24	20.2861	24	23.6535	2	1	44.000000	0	0	24	39.9138	24	14.5809	3	1	4.000000	0	0	24	23.3621	24	23.4138	4	1	60.000000	0	0	24	13.9626	24	13.9777	5	1	1.000000	0	0	24	19.8209	24	23.6866	6	1	97.000000	0	0	24	23.3731	24	23.7407	7	1	53.000000	0	0	24	23.4899	24	24	8	1	96.000000	0	0	24	23.914	24	13.9332	9	1	2.000000	0	0	24	23.9121	24	23.9114	10	1	52.000000	0	0	24	23.8051	24	23.8593	11	1	126.000000	0	0	24	24.0175	24	23.8947	12	1	84.000000	0	0	24	23.8223	24	23.8766	13	1	116.000000	0	0	24	24.0856	24	23.637	14	1	130.000000	0	0	24	24.0704	24	23.8603	15	1	74.000000	0	0	24	23.8603	24	23.7054	16	1	131.000000	0	0	24	23.9825	24	23.5558	
2700	1	1	126.000000	0	0	24	20.2861	24	23.5495	2	1	44.000000	0	0	24	39.9138	24	14.5809	3	1	1.000000	0	0	24	23.2586	24	23.4138	4	1	60.000000	0	0	24	13.8579	24	14.0819	5	1	1.000000	0	0	24	19.8209	24	23.6866	6	1	91.000000	0	0	24	23.3731	24	23.637	7	1	53.000000	0	0	24	23.5955	24	24	8	1	96.000000	0	0	24	23.914	24	13.9332	9	1	2.000000	0	0	24	23.8065	24	23.9114	10	1	50.000000	0	0	24	23.9114	24	23.8593	11	1	125.000000	0	0	24	23.9127	24	24	12	1	84.000000	0	0	24	23.7157	24	23.8766	13	1	116.000000	0	0	24	24.1883	24	23.7407	14	1	130.000000	0	0	24	23.9648	24	23.7556	15	1	74.000000	0	0	24	23.7556	24	23.8094	16	1	131.000000	0	0	24	24.0875	24	23.4492	
2800	1	1	126.000000	0	0	24	20.2861	24	23.5495	2	1	44.000000	0	0	24	39.9138	24	14.5809	3	1	1.000000	0	0	24	23.2586	24	23.4138	4	1	60.000000	0	0	24	13.9626	24	13.9777	5	1	1.000000	0	0	24	19.8209	24	23.5821	6	1	87.000000	0	0	24	23.3731	24	23.637	7	1	50.000000	0	0	24	23.5955	24	24.2121	8	1	96.000000	0	0	24	23.914	24	13.9332	9	1	2.000000	0	0	24	23.8065	24	24.0177	10	1	49.000000	0	0	24	23.9114	24	23.7538	11	1	125.000000	0	0	24	23.9127	24	24	12	1	84.000000	0	0	24	23.7157	24	23.9824	13	1	116.000000	0	0	24	24.1883	24	23.5333	14	1	131.000000	0	0	24	23.9648	24	23.7556	15	1	74.000000	0	0	24	23.6509	24	23.9134	16	1	131.000000	0	0	24	23.9825	24	23.5558	
